created_at,id_str,full_text,lang,location
2023-12-21,1737814090675073484,dengar dengar blunder zulhas ini membuat suara prabowo gibran dari segmen kanan mulai tergerus gue selalu bilang sama temen temen lawan terberat prabowo gibran itu bukanlah ganjar mahfud melainkan diri mereka sendiri dan suratan takdir prabowo yang punya dosa masa lalu,in,Indonesia
2023-12-21,1737746796397711436,mizzkriwil tm__siahaan betul miskin tidak berpengetahuan tidak mempunyai ordal lengkap aksi perkusi terhadap mereka konsorsiumbajinganlaknat,in,
2023-12-21,1737661485411868688,mengenal ganjar pranowo tukang demo yang kini jadi capres sat set banyak mungkin yang belum mengetahui bahwa calon presiden capres nomor urut 3 ganjar pranowo adalah seorang mantan aktivis mahasiswa yang ikut melawan rezim orde baru salah satu,in,Indonesia
2023-12-21,1737667448357445759,oposisicerdas saya dpt satu kesimpulan siapapun yang gabung koalisi prabowo mendadak mengidap penyakit jahil fungsi otak terganggu empati hilang halusinasi meningkat emosi tak terkendali gelisah menghantui lupa masa lalu salah lihat yg benar di kira salah dan sebaliknya naudzubillahi,in,"Siak Hulu, Indonesia"
2023-12-21,1737654118519586840,serendah ini harga dirimu semurah ini masa depanmu jangan pernah salahkan orang lain jika nasibmu buruk karena dirimu sendiri yg telah menghancurkan harapanmu karena telah mendukung orang yg menggunakan segala cara demi tujuan setiap rupiah yg dibayar harus kembali lagi,in,Jakarta Capital Region
2023-12-21,1737979780224651450,lattedingin dua jenis je manusia duduk ppr ni satu memang tak berkemampuan dua kau duduk ppr tapu konon t20 tapi mentality kau t20 yang bifoti mentality mat remp ada duit tapi takde edu,in,
2023-12-22,1738273957831455111,foto cak imin potong tumpeng di ikn ramai dibicaran di media sosial setelah debat cawapres jumat 22 12 23 cak imin bersama sejumlah elite partai kebangkitan bangsa pkb memotong 24 tumpeng di titik nol ikn nusantara penajam paser utara kalimantan timur rabu 20 4 22,in,"Jakarta Selatan, DKI Jakarta"
2023-12-22,1738224405522878958,kok pada marah ya padahal konteks pertanyaan gibran sangat jelas justru kalau gak jelas bisa jadi boomerang buat dia sendiri markibed pak imin kan ketua partai pkb partai kebangkitan bangsa partai isinya ulama ulama nu bahkan dideklarasikan oleh kiai kiai kita dulu,in,"Bandung, Indonesia"
2023-12-22,1738044343351476549,dinamika politik jelang pemilu 2024 membawa nama ketua umum partai kebangkitan bangsa abdul muhaimin iskandar atau akrab disapa cak imin ke dalam arena kontestasi pilpres sebagai pendamping anies rasyid baswedan videoberita adadikompas,in,"Palmerah, Jakarta"
2023-12-23,1738681000459485628,cakiminow pkb jadi partai kebangkitan bangsa,in,
2023-12-23,1738489256937701554,news cakimin cakiminpotongtumpeng cakiminikn pkbcakimin pkb soal cak imin potong tumpeng di ikn itu acara pengajian buat usir jin partai kebangkitan bangsa pkb menanggapi sindiran yang dilontarkan calon wakil presiden nomor urut 2 gibran,in,"Makassar, Indonesia"
2023-12-23,1738460131942343096,emang boleh se valid ini gus cakiminow kompastv syukuran 1 abad nahdlatul ulama nu dan 25 tahun partai kebangkitan bangsa pkb di stadion manahan kota surakarta provinsi jawa tengah minggu 23 juli 2023 debatcapres debatcawapres2024,in,
2023-12-23,1738458467822928262,santorinissun aryprasetyo85 masa sekelas ketua pkb tdk tahu hal sgie gini ya bos mas gibran bertanya seprti itu krn mmg ada korelasinya dgn cak imin terkecuali klu mas gibrannya bertanya kpd pak mahfud tentang sgie nah baru jebakan lah cak imin itu kan ketua partai kebangkitan bangsa dan juga org nu,in,Indonesia
2023-12-23,1738381288896450767,status muhaimin sebagai ketua umum partai kebangkitan bangsa membuat gibran yakin muhaimin mengetahui soal sgie gibran lantas bertanya perihal langkah muhaimin menaikkan peringkat indonesia di sgie,in,Jakarta Selatan
2023-12-24,1739038809256542376,partai kebangkitan bangsa partai gerakan indonesia raya partai demokrasi indonesia perjuangan partai golongan karya partai nasional demokrasi partai buruh partai keadilan sejahtera partai demokrasi partai sòlidaritas indonesia partai ummat partai bulan bintang,in,-
2023-12-24,1738714268076564637,gibran_tweet cakiminow a ketua umum oh mungkin ada hubungan sama job desc sebagai ketum b pkb partai kebangkitan bangsa terus c masalah apakah masalah internal partai d meningkatkan peringkat peringkat apa yg bermasalah hubny apa same energy coba lihat kiri deh dikanan ada apa,in,/dev/null
2023-12-25,1739299794533990793,mas gibran bertanya sgie krn mmg ada korelasinya dgn cak imin lah cak imin itu kan ketua partai kebangkitan bangsa dan juga org nu nah apa ada yg salah,in,Indonesia
2023-12-25,1739191941903110503,ucapan natal dan tahun baru dari ketua umum dewan pengurus pusat dpp partai kebangkitan bangsa pkb dan wakil ketua dpr ri bidang kesejahteraan rakyat dr hc drs a muhaimin iskandar selamat natal 2023 untuk sahabat sahabat kristiani sekaligus menyambut tahun baru 2024,in,
2023-12-25,1739185923508863284,rangkaian kegiatan bapak sutikno anggota dprd provinsi dki jakarta fraksi partai kebangkitan bangsa,in,
2023-12-25,1739166585854796179,cobeh2022 lawak bet lu si imin tu jelas dia mencuri pkb dan dia udh lamamempipin pkb partai kebangkitan bangsa adalah sebuah partai politik berideologi moderat di indonesia partai ini dideklarasikan oleh para kiai kiai nahdlatul ulama,in,
2023-12-26,1739666916866941127,tvonenews heleh ini lagi satu tinggal buat partai baru partai kebangkitan bangsa perjuangan dah beres,in,
2023-12-26,1739635426154172538,3 caleg partai kebangkitan bangsa semakin solid dengan jargon budhal bib memo online,in,Sumenep - Madura
2023-12-26,1739484207418872271,wakil ketua umum partai kebangkitan bangsa waketum pkb jazilul fawaid begitu geram seolah ingin slepet waketum partai gelora fahri hamzah lantaran,in,
2023-12-27,1739914666556686652,kedua orang ini sama sama pernah melawan gus dur prabowo pernah menyiapkan 100 sniper untuk membungkam gus dur cak imin mencuri partai kebangkitan bangsa dari gus dur jd kedua orang sama sama melawan gus dur dgn cara yg tdk baik,in,
2023-12-27,1739905151916490995,sementara pasangan kandidat lainnya mantan gubernur dki jakarta anies baswedan dan ketua umum partai kebangkitan bangsa pkb muhaimin iskandar mendapatkan suara 21 prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-27,1739868644702908485,sementara pasangan kandidat lainnya mantan gubernur dki jakarta anies baswedan dan ketua umum partai kebangkitan bangsa pkb muhaimin iskandar mendapatkan suara 21 prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-27,1739853982665998740,sementara pasangan kandidat lainnya mantan gubernur dki jakarta anies baswedan dan ketua umum partai kebangkitan bangsa pkb muhaimin iskandar mendapatkan suara 21 prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"ÜT: -6.2343885,106.7582603"
2023-12-27,1739840687800242532,daftar calon anggota dprd kebumen dari partai kebangkitan bangsa pkb di pemilu 2024,in,
2023-12-28,1740395614863843624,temukan dan dapatkan sepatu custom logo partai original chosamon partai pkb partai kebangkitan bangsa sepatu olahraga lari running training gym running hanya rp180 300 di shopee sekarang juga shopeeid,in,
2023-12-29,1740623157936140326,pendidikan karakter adalah pondasi kebangkitan bangsa partai coblospartai nomerdelapan pro rakyat akan memprioritaskan pembentukan karakter bangsa melalui pendidikan pilihpartaikeadilansejahtera,in,Purbalingga
2023-12-30,1741175250778501554,pasangan capres cawapres nomor urut 02 prabowo dan gibran mendapatkan dukungan dari simpatisan partai kebangkitan bangsa jawa timur prabowo gibran dinilai akan menjadi pemimpin masa depan indonesia sesuai yang diisyaratkan presiden indonesia ke 4 gus dur,in,Indonesia
2023-12-30,1741067280895934779,partai kebangkitan keadilan dan sejahteranya bangsa,in,Sidoarjo
2023-12-30,1741033494787268819,saat ini tanggal 30 desember 2023 saya bersama sahabat sahabat kader dan pengurus partai kebangkitan bangsa pkb kota malang tetap eksis bersama melatih para rekan rekan yang baru bergabung sebagai calon saksi pemenangan partai pada pemilu 2024 anisbaswedan muhaininiskandar,in,"Klojen, Indonesia"
2023-12-30,1741008429119144073,kita sama sama tahu bagaimana negara kita ini terus berkembang ayo kita bersama dukung pilpres 2024 ini menjadi momen penting untuk kebangkitan bangsa kita cegahpolarisasi langitrtv partai_sosmed_,in,
2023-12-30,1740950823558119471,kita sama sama tahu bagaimana negara kita ini terus berkembang ayo kita bersama dukung pilpres 2024 ini menjadi momen penting untuk kebangkitan bangsa kita cegahpolarisasi langitrtv partai_sosmed_,in,
2023-12-30,1740931714380394759,kita sama sama tahu bagaimana negara kita ini terus berkembang ayo kita bersama dukung pilpres 2024 ini menjadi momen penting untuk kebangkitan bangsa kita cegahpolarisasi langitrtv partai_sosmed_,in,Banten
2023-12-31,1741497717057323335,ainunnajib pasti pkb dong pilihan kita partai kebangkitan bangsa merawat persatuan dan nilai nilai kebangsaan,in,
2023-12-31,1741281857298448593,ainunnajib ada usulan namanya kah partai persatuan kebangkitan bangsa,in,Pandora Box
2024-01-01,1741828770636660797,salam kpu resmi rilis daftar calon anggota dprd jawa tengah dari partai kebangkitan bangsa untuk pemilu 2024 pesawaran inside pesawaran inside,in,Semarang
2024-01-02,1742285088178774098,xquitavee jokowi kepedean emang siape yg mau memilih nya jadi sekjen pbb oh mungkin sekjen pbb itu partai kebangkitan bangsa kali ye,in,
2024-01-02,1742144385045704737,cnnindonesia sekjen partai kebangkitan bangsa,in,
2024-01-02,1742120097957978389,pkb jember susur desa untuk tangkal hoaks terhadap amin dewan pimpinan cabang partai kebangkitan bangsa dpc kabupaten jember jawa timur mulai intensif menggerakkan kegiatan susur desa sejak awal januari politikpemerintahan via beritajatimcom,in,Surabaya
2024-01-03,1742502998570684823,caleg dprd kabupaten dapil bantul 1 partai kebangkitan bangsa hallo warga bantul terkhusus kapanewon bantul sewon jangan lupa 14 februari 2024 pilih caleg dari pkb yak ini daftarnya capres cawapres nomor 1 partai juga nomor 1 aminajadulu aniesmuhaimin pkbbantul,in,Bantul
2024-01-03,1742490274910327280,pkb ingin datangkan anies muhaimin dan rocky gerung ke jember untuk dikritisi partai kebangkitan bangsa pkb bermaksud mendatangkan calon presiden anies baswedan calon wakil presiden muhaimin iaskandar politikpemerintahan via beritajatimcom,in,Surabaya
2024-01-03,1742441029905867058,innalillahi wa innailaihi rojiun keluarga besar partai kebangkitan bangsa pkb mengucapkan turut berduka cita atas wafatnya mantan menteri koordinator bidang perekonomian ri prof dr ir h rizal ramli m a pada selasa 2 januari 2024 semoga allah swt menerima amal baik dan,in,"DKI Jakarta, Indonesia"
2024-01-04,1742872275001680180,sekretaris jenderal sekjen partai kebangkitan bangsa pkb hasanuddin wahid mengatakan peluang amin lolos putaran 2 tinggi,in,Jakarta
2024-01-04,1742787168979100127,cak kardus sering banget memberikan pernyataan yg blunder ini yang merepotkan tim mereka sendiri contohnya cak kardus tidak konsisten setelah mengkritik anggaran pertahanan dalam pengadaan alat perang atau alutsista cak kardus yang juga ketua umum partai kebangkitan bangsa,in,lokalisasi kelas teri
2024-01-04,1742750575626985780,ayahnya bersama kh abdurrahman wahid dan para kiai lainnya yakni partai kebangkitan bangsa pkb di tahun yang sama 2005 gus yaqut terpilih sebagai wakil bupati rembang periode 2005 2010 kemudian lima tahun berikutnya ia terpilih sebagai anggota dewan perwakilan rakyat,in,Cilacap
2024-01-04,1742737717837107670,selalu ada jalan untuk sebuah perubahan maju kotanya sejahtera warganya bersama saya yulius riyantoko caleg dprd kota yogyakarta dapil 2 dari partai kebangkitan bangsa siap membangun kota yogyakarta yang maju dan sejahtera dengan dimulai dari sebuah aksi perubahan nyata,in,"Kota Yogyakarta, Yogyakarta"
2024-01-05,1743259438885347786,pemimpin masa depan mas gibran muhaimin iskandar ketum partai kebangkitan bangsa cawapres 01 slepetannya cak imin bikin yg berdiri di belakang shock,in,
2024-01-05,1743227236638175739,lembaga survei indonesia lsi menyebutkan bahwa pdi perjuangan pdip partai kebangkitan bangsa pkb dan partai gerindra adalah tiga pa investordaily keuangan investor,in,"Jakarta, Indonesia"
2024-01-05,1743161804203970961,lembaga survei indonesia lsi menyebutkan bahwa pdi perjuangan pdip partai kebangkitan bangsa pkb dan partai gerindra adalah tiga partai politi,in,
2024-01-05,1743147037653430345,partai kebangkitan bangsa pkb dibentuk pada 23 juli 1998 atau tak lama setelah orde baru runtuh parpol ini langsung ikut pemilu pada tahun 199 berikut perolehan suaranya dalam pemilu 199 2019 infografis cnnindonesia,in,
2024-01-05,1743060316987273379,ulah ragu nyak warga garut tasikmalaya coblos caleg no 4 partai kebangkitan bangsa 14feb2024,in,"Garut, Indonesia"
2024-01-06,1743576691350639087,pernyataan pak moeldoko menyakiti nurani dan etika kata ketua umum partai kebangkitan bangsa itu indonesiasentris indonesiahijau 02melanjutkan anakmudaindonesiaemas prabowo subianto,in,
2024-01-06,1743572990972051851,pernyataan pak moeldoko menyakiti nurani dan etika kata ketua umum partai kebangkitan bangsa itu indonesiasentris indonesiahijau 02melanjutkan anakmudaindonesiaemas prabowo subianto,in,
2024-01-06,1743571202038464744,ranalubis 1 ketua umum partai kebangkitan bangsa pkb 2005 sekarang cak imin berhasil naikin suara pemilu 2014 jadi 9 04 mantap kan,in,
2024-01-06,1743568719002140928,elpisina calon anggota dpr ri dari partai kebangkitan bangsa pkb dapil jambi dpp_pkb,in,
2024-01-06,1743568141785993440,johannes sakti sembiring caleg dprd siantar dapil 2 partai kebangkitan bangsa aktifitas muda siap membela kepentingan rakyat,in,Siantar
2024-01-06,1743558737707598090,johannes sakti sembiring caleg dprd siantar dapil 2 partai kebangkitan bangsa aktifitas muda siap membela kepentingan rakyat,in,"Kota Medan, Sumatera Utara"
2024-01-06,1743516523267006490,anggota fraksi partai kebangkitan bangsa pkb dpr ri luqman hakim mendukung badan pengawas pemilu bawaslu kabupaten pamekasan untuk menuntaskan kas,in,
2024-01-06,1743458948475457795,caleg dprd kabupaten dapil bantul 2 partai kebangkitan bangsa terkhusus kapanewon banguntapan piyungan jangan lupa 14 februari 2024 pilih caleg dari pkb yak ini daftarnya capres cawapres nomor 1 partai juga nomor 1 aminajadulu aniesmuhaimin pkbbantul,in,Bantul
2024-01-07,1743967392013902192,pada pilpres 2024 ini ada tiga capres cawapres yang akan berlaga pasangan capres cawapres nomor urut 1 anies baswedan muhaimin iskandar didukung oleh partai nasdem partai kebangkitan bangsa pkb indonesiasentris indonesiahijau 02melanjutkan anakmudaindonesiaemas,in,
2024-01-07,1743788341026549898,dari pintu parkiran mobil sampai pintu masuk makam ketua umum partai kebangkitan bangsa pkb itu terus dikerubungi warga untuk foto,in,Jakarta
2024-01-08,1744374967750266995,personel omb polres halteng melaksanakan pengamanan kampanye tertutup oleh partai kebangkitan bangsa pkb di desa loleo kec weda selatan kab halmahera tengah spripim polri divisihumaspol1,in,
2024-01-08,1744265020316561742,pelaksanaan pengamanan kegiatan kampanye tertutup oleh partai kebangkitan bangsa pkb di kec weda selatan kab halmahera tengah spripim polri divisihumaspolri,in,
2024-01-08,1744203365800910968,pengajuan dilakukan oleh pengurus dpc partai kebangkitan bangsa pkb kabupaten luwu timur pada pukul 17 06 wita turut hadir dalam kegiatan ini bawaslu kabupaten luwu timur kpumelayani pemiluserentak2024,in,"Malili, Sulawesi Selatan"
2024-01-08,1744203363083071919,temanpemilih partai kebangkitan bangsa pkb melakukan penyampaian laporan awal dana kampanye ladk pada pemilu tahun 2024 bertempat di kantor kpu luwu timur minggu 7 1,in,"Malili, Sulawesi Selatan"
2024-01-08,1744184331575480770,cakiminow gass cak selagi masih sehat wal afiat terus bangkit sesuai dengan partainya cak imin partai kebangkitan bangsa,in,
2024-01-08,1744179188716994935,pengajuan laporan awal dana kampanye ladk ini diserahkan oleh tim penghubung dpc partai kebangkitan bangsa jamaluddin a z pada pukul 11 00 wib dan diterima secara langsung oleh ketua divisi teknis penyelenggara anwar ansori,in,Kediri - Jawa Timur
2024-01-08,1744179185919443406,temanpemilih minggu 7 1 partai kebangkitan bangsa menyerahkan laporan awal dana kampanye ladk ke kantor kpu kabupaten kediri jl pamenang no 1 ngasem kediri,in,Kediri - Jawa Timur
2024-01-09,1744811805791420763,ketua umum partai kebangkitan bangsa pkb sekaligus cawapres nomor urut 1 muhaimin iskandar atau cak imin menargetkan 100 kursi dpr ri dalam pemilu,in,
2024-01-09,1744704383328346138,operasi mantap brata kie raha 2023 2024 personil melaksanakan pengamanan kampanye terbuka oleh caleg partai kebangkitan bangsa bertempat di desa sakita kecamatan morotai utara kabupaten pulau morotai pemiluaman divisihumaspolri spripimpolri,in,
2024-01-09,1744695037123043750,pelaksanaan pengamanan kegiatan kampanye tertutup oleh partai kebangkitan bangsa pkb di kec weda kab halmahera tengah spripim polri divisihumaspolri,in,
2024-01-10,1745080658785882210,𝐒𝐮𝐛𝐭𝐞𝐬 𝐏𝐊 𝐬𝐧𝐛𝐭 𝟑 𝐁𝐚𝐫𝐢𝐬𝐚𝐧 𝐝𝐚𝐧 𝐃𝐞𝐫𝐞𝐭 𝗥𝘂𝗺𝘂𝘀 𝘀𝘂𝗸𝘂 𝗸𝗲 𝗻 𝗱𝗮𝗻 𝗝𝘂𝗺𝗹𝗮𝗵 𝘀𝘂𝗸𝘂 𝗸𝗲 𝗻,in,
2024-01-10,1745031375219220594,kenapa sayyidina abu bakar menolak politik dinasti karena jabatan pemimpin tidak ditentukan oleh keturunan tapi oleh ilmu dan kemampuan,in,"ciputat, Tangerang Selatan"
2024-01-10,1745049557996843210,tiba tiba geng pas pn kata anwar biadab dengan ydpa saya rasa tidak jika benar anwar ada membuat sesuatu yang melukakan hati baginda baginda pasti sudah bersuara kerana seingat saya satu satunya yang pernah buat ydpa amat dukacita adalah ketika era pn dahulu,in,
2024-01-10,1744871834766770198,partai buruh mengecam keras kebijakan rekrutmen terbaru di perusahaan bumn yang menetapkan batas usia maksimal 24 tahun untuk pelamar kebijakan ini tidak hanya diskriminatif tapi juga melanggar prinsip kesetaraan dan keadilan dalam dunia kerja setiap individu tanpa memandang,in,"DKI Jakarta, Indonesia"
2024-01-10,1745051715026776377,ketua umum dpp pkb gus imin cakiminow menghadiri konsolidasi kader dan relawan amin di dbl arena surabaya 10 1 gus imin cakiminow pun mengapresiasi seluruh kader relawan dan simpatisan yang terus mengkampanyekan amin ke masyarakat gusimin aminajadulu aniesmuhaimin,in,"DKI Jakarta, Indonesia"
2024-01-10,1744905077822017555,seharusnya yg layak ditangisi itu korban penculikan 98 bukan prabowo kalah debat doang dibuatin drama nangis berjamaah hadeeh asalbukanprabowo,in,Indonesia
2024-01-10,1745069401056157886,ketiga orang ini pernah ditolong dan dikasih makan oleh pdip lalu bandingkan dgn balasan apa mereka berikan thd pdip sekarang kalau ikuti narasi metafora anak2 ayah ketiga orang ini masuk kategori binatang apa,in,
2024-01-10,1745009293471240497,keren memang pidato pak ganjarpranowo ini pemilu adalah sebuah harapan perubahan dan pdi_perjuangan harapan untuk memperjuangkan harapan wong cilik kemenangan ganjar mahfud dapat diartikan harapan rakyat terwujud selamat ulang tahun pdi perjuangan merdekaa,in,Indonesia
2024-01-10,1744953338368528734,mas aniesbaswedan tampil sebagai panglima diplomasi bukan tipikal kecut di depan gagah di belakang pilihpksaja aniesbaswedan pks,in,"TB. Simatupang No. 82, Jakarta"
2024-01-10,1744871941377589564,menyapa para kader yang sedang mengikuti pkpb pendidikan kader penggerak bangsa di lampung tengah pkpb ini pelatihan kepemimpinan sekaligus konsolidasi pemenangan pkb dan amin insyaalloh satu tarikan nafas bergerak memenangkan pkb sekaligus memenangkan amin aminajadulu,in,Indonesia
2024-01-10,1744888421070586208,selamat hut ke 51 partaiku pdi perjuangan sudah 27 tahun saya bersama pdip dan selamanya satyam eva jayate kebenaran pasti menang hutpdiperjuanganke 51 kebenaranpastimenang,in,Jakarta
2024-01-10,1745018339901235245,masyaallah padahal dukungan dukungan kiai yang selama ini menguatkan pkb dan menguatkan amin aniesbaswedan cakiminow insya allah dengan kiai said dipihak amin amin 2024 presiden indonesia aminajadulu,in,Indonesia
2024-01-10,1744914796678656224,ayo tunjukkan semangat perubahanmu dengan hadir di tps pada 14 februari mendatang aminajadulu aniesmuhaimin,in,"DKI Jakarta, Indonesia"
2024-01-10,1745012015868043327,relawan ganjar mahfud md mengalihkan dukungannya kpd pasangan capres cawapres nomor urut 2 prabowo subianto dan gibran rakabuming raka kemudian membentuk organ baru yg mereka beri nama milisi jokowi yogyakarta g4njarjkwpalsu projo mudaserunya02banget,in,"Jakarta Capital Region, Indone"
2024-01-10,1745050869014667355,sobat republika pasangan prabowo gibran hari ini 10 1 2024 mendapatkan dukungan masif hal itu setelah gubernur jawa timur jatim khofifah indar parawansa yang baru saja pulang umroh menepati janjinya untuk menyampaikan arah dukungan di pilpres 2024,in,"Jakarta, Indonesia"
2024-01-10,1744908995822027145,jebol kandang banteng ribuan muda mudi bali sambut gibran ribuan simpatisan dan pendukung prabowo gibran memadati lapangan terbuka di renon bali selasa malam 9 1 simpatisan dan pendukung yang didominasi muda mudi itu ikut merayakan ultah istri gibran selvi ananda,in,Indonesia
2024-01-10,1745073508542206280,dukungan yang luar biasa dari para kader dan relawan di jatim amin jadi makin yakin menang besar di jatim aminajadulu aminmakinyakin aniesmuhaimin2024,in,"DKI Jakarta, Indonesia"
2024-01-10,1745216603464315369,dana kampanye psi 180 juta kecil banget ya yg besar itu bohongnya,in,
2024-01-10,1744932299001720946,dengan ridho allah pp fokus mencapai target 11 juta suara alhamdulillah elektabilitas pp terus meningkat 35 hari ke depan kita akan bergerak menemui masyarakat di basis basis pp saya percaya dengan ikhtiar yang maksimal rezeki tidak akan tertukar dan perjuangan kita,in,
2024-01-10,1744971037807370503,berpolitik itu untuk ibadah untuk mengabdi kepada 270 juta penduduk indonesia agar tak ada lagi petani yang kehilangan pupuk agar seluruh rakyat menerima pendidikan yang terjangkau dan setara aminajadulu,in,"DKI Jakarta, Indonesia"
2024-01-10,1744886193081508039,team pemenangan prabowo gibran lagi nyebokin tuannya ga bisa pura2 lagi pemenangannya tetap ganjar mahfud,in,
2024-01-10,1744904122003079432,politisi partai kebangkitan bangsa pkb itu menambahkan pemkot malang sudah membuat master plan penataan kabel ini dibuat pada 2022 2023 lalu sayangnya dia melihat komunikasi antara pemkot dengan seluruh pemilik jaringan kabel masih belum optimal di tempat lain kepala,in,"Rancho Cucamonga, CA"
2024-01-10,1745027992827338829,dengan bersatu nya 01 dan 03 maka bajer2 nya skrg jadi neo kadrun sudah benar gue pindah dari kubu genjer dan mendukung prabowogibran2024 mit amit harus koalisi sm si anies omon welcome be kadrun,in,"Osaka-shi Kita-ku, Osaka"
2024-01-10,1744879268868563292,hut pdi perjuangan ke 51 satyam eva jayate setengah abad pdi perjuangan memperjuangkan dan mengisi reformasi dengan prinsip yang masih sama yakni keyakinan bahwa kebenaran akan menang pdiperjuangan hutpdiperjuanganke51 kebenaranpastimenang satyamevajayate,in,Indonesia
2024-01-10,1745050920310968792,balon prabowo gibran mengudara dukung menang sekali putaran jokowi setiadigarisrakyat satyamevajayate,in,"Jakarta Capital Region, Indone"
2024-01-10,1745092106148778219,mbok kalo mo nangis cukur dulu itu kumis hariceboknasional,in,
2024-01-10,1745050093127098606,kami dah tahu pn gagal lama dah tahu sampai bila kita nak hidup begini suasana politik tidak stabil saya rasa rakyat sudah penat untuk berdepan dengan percaturan politik gila kuasa saya sarankan pn supaya menghormati keputusan yang telah dibuat oleh rakyat pada pru 15,in,
2024-01-10,1744976741427487166,saya bkn org partai tapi melihat semangat ibu mega luar biasa pengayom wong cilik slmt merayakan hut pdip ke 51 kebenaran pasti menang,in,Indonesia. NO DM ⛔. PORN BLOK
2024-01-10,1745056509510500610,cakiminow dpp_pkb emhasanuddin dpwpkbdiy caleg dprd kabupaten dapil bantul 3 partai kebangkitan bangsa terkhusus kapanewon imogiri pleret dlingo jangan lupa 14 februari 2024 pilih caleg dari pkb yak ini daftarnya capres cawapres nomor 1 partai juga nomor 1 dpwpkbdiy aminajadulu aniesmuhaimin pkbbantul,in,Bantul
2024-01-10,1745139506439991321,terpantau sampai bergantinya hari pak jokowi tidak mengucapkan selamat ulang tahun kepada pdip kalau memang udah fix ga srek lagi sama pdip ya langsung balikin ktanya dong apa masih ragu prabowo bakal menang satu putaran saya tau anda sedang melihat situasi kondisi dan,in,Indonesia
2024-01-10,1745098008755397044,arus kecintaan rakyat pada ganjar arus kecintaan rkyt pd ganjarpranowo kian tak terbendung lg klw dlu ganjar dinobatkan sbgai bpk truk oleh para sopir truk kini ganjar juga dpt dukungan dri para sopir angkot bismillah 2024 ganjar presiden ganjarpresiden sahabatganjar,in,"ÜT: -6.1389099,106.7214539"
2024-01-10,1744996132248519100,megawati soekarnoputri memimpin momen bersejarah dalam perayaan hut ke 51 pdi perjuangan dengan meriahnya pemotongan tumpeng bersama para elit partai ketua partai pendukung dan kehadiran wakil presiden maruf amin suatu kebersamaan yang memperkuat semangat perjuangan dan,in,Indonesia
2024-01-10,1744915108772614578,yuk tebak siapa presiden 2024 yg pasti prabowogibran2024 dong ah wes ojok rame2 bersiaplah menjadi rakyat negeri maju lagi terkaya di dunia dg hilirisasi dan pertahanan kokoh siapkan mentalmu indonesia menjadi mercusuar dunia wes wayahe,in,
2024-01-10,1744979642266882297,ganjar pranowo memberikan sambutannya di hut ke 51 pdip ganjar mengaku jika dirinya bangga menjadi bagian dari pdip ganjartanpadrama,in,Indonesia
2024-01-10,1745117599430836603,menurut cak imin pdi p merupakan parpol yang punya hubungan panjang dengan partai kebangkitan bangsa pkb,in,Jakarta
2024-01-10,1745118266841072076,megawati soekarnoputri menegaskan pentingnya memilih pemimpin dengan bijak jangan hanya terpaku pada penampilan fisik namun selaraskan pikiran dan hati pemimpin cermati rekam jejaknya nilai moral dan etika serta tanggung jawabnya pemimpin yang mampu memahami harapan lebih,in,Indonesia
2024-01-10,1745093830121062546,afutami bijakmemilihid kok samaa baru tau kalau banyak isu hak perempuan dan emak2 lebih diakomodasi pks dibanding partai lainnya,in,"Jakarta, Indonesia"
2024-01-10,1745026857043644433,akar rumput adalah kunci bonding terpenting yang harus ada adalah antara pemimpin dengan rakyat ganjarpranowo sangat percaya akan itu maka tidak ada hentinya untuk turun ke bawah bertemu merangkul buktinya akan kita lihat bersama nanti di tps tanggal 14 februari 2024,in,🌞
2024-01-10,1745145606002389216,ini ide keren banget diaspora nanti punya tempat nongkrong rutin sambil heng ot nonton pertunjukan kali aja ada potensi bisnis keren mas anies baswedan gus muhaimin iskandar,in,"Tomage-Fakfak, Indonesia"
2024-01-10,1745068831876567170,melaksanakan kegiatan pengamanan kampanye tertutup oleh partai kebangkitan bangsa pkb di kec weda timur kab halmahera tengah spripim polri divisihumaspolri,in,
2024-01-10,1744962206599643426,diktator yg udah dikubur dimunculin lagi pake ai adalah hal tertolol yg pernah dilakukan sebuah partai ini partai masih dikasih nafas pasca reformasi gak ikut dibubarin karena jadi kendaraan si diktator bukannya sadar diri malah begini kalau miskin kader buat jadi ikon ya didik,in,"DKI Jakarta, Indonesia"
2024-01-10,1745043594912874767,jangan takabur dengan mendustakan kekuatan iman,in,"TB. Simatupang No. 82, Jakarta"
2024-01-10,1744957855806230812,minum jus jeruk pakes emang paling seger diminum siang hari kamu mau yang seger seger kan yuk dukung pks dan h nasdiyanto pkspembelarakyat pksmenangamin aminajadulu seger8ener nasd1 jatinegara durensawit kramatjati,in,"Kramat Jati, Indonesia"
2024-01-10,1744910672042053672,di tengah puluhan ribu massa gibran pun datang dia sadar di sana banyak anak muda berharap pada dirinya dia hanya perlu menyapa dan bertanya apa kabar teman teman di bali dan meriah sambutan pun didapat elu elu pada nama dirinya seperti membahana jauh melampaui,in, Dimana-mana
